section_id,pmid,topic_category,path,section_category,article_category,fig_ids,table_ids,section_title
39795157_sec9,39795157,AI-based Modeling & Design,2. Results and Discussion > 2.4. Assessing the Putative Binding Site and Biological Activity of the Natural Stilbenoids,result,research,,,Assessing the Putative Binding Site and Biological Activity of the Natural Stilbenoids
39795157_sec10,39795157,AI-based Modeling & Design,2. Results and Discussion > 2.5. Molecular Docking of the Hit Compounds to the 4α-PDD Binding Site at the VSLD,result,research,,,Molecular Docking of the Hit Compounds to the 4α-PDD Binding Site at the VSLD
39795157_sec11,39795157,AI-based Modeling & Design,2. Results and Discussion > 2.6. Post-Study Analysis in Light of More Recent Structural Data,result,research,,,Post-Study Analysis in Light of More Recent Structural Data
39795157_sec13,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.1. Comparative Modeling of hTRPV4,method,research,,,Comparative Modeling of hTRPV4
39795157_sec14,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.2. Active Site Prediction,method,research,,,Active Site Prediction
39795157_sec15,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.3. Preparing Protein and Ligands,method,research,,,Preparing Protein and Ligands
39795157_sec16,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.4. Structure-Based Virtual Screening by Molecular Docking,method,research,,,Structure-Based Virtual Screening by Molecular Docking
39795157_sec17,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.5. Molecular Docking of Natural Stilbenoids,method,research,,,Molecular Docking of Natural Stilbenoids
39795157_sec18,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.6. MM-GBSA Binding Free Energy Calculation,method,research,,,MM-GBSA Binding Free Energy Calculation
39795157_sec19,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.7. MD Simulation Analysis,method,research,,,MD Simulation Analysis
39795157_sec20,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.8. Ligand-Based Virtual Screening Using a Pharmacophore Model,method,research,,,Ligand-Based Virtual Screening Using a Pharmacophore Model
39795157_sec21,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.9. Prediction of Pharmacokinetic and Toxicological Properties,method,research,,,Prediction of Pharmacokinetic and Toxicological Properties
39795157_sec22,39795157,AI-based Modeling & Design,3. Materials and Methods > 3.10. Biological Assay,method,research,,,Biological Assay
39795157_sec23,39795157,AI-based Modeling & Design,4. Conclusions,discussion,research,,,Conclusions
39796080_sec0,39796080,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39796080_sec1,39796080,AI-based Modeling & Design,1. Introduction,introduction,research,,,Introduction
39796080_sec3,39796080,AI-based Modeling & Design,2. Results > 2.1. Drug-Induced Gene Expression Ranking Analysis (DIGERA),result,research,,,Drug-Induced Gene Expression Ranking Analysis(DIGERA)
39796080_sec4,39796080,AI-based Modeling & Design,2. Results > 2.2. Generation of Numerical Features in DIGERA,result,research,,,Generation of Numerical Features in DIGERA
39796080_sec5,39796080,AI-based Modeling & Design,2. Results > 2.3. Model Evaluation in DIGERA,result,research,,,Model Evaluation in DIGERA
39796080_sec6,39796080,AI-based Modeling & Design,2. Results > 2.4. Model Performance Comparison in DIGERA for Single Cell Lines,result,research,,,Model Performance Comparison in DIGERA for Single Cell Lines
39796080_sec7,39796080,AI-based Modeling & Design,2. Results > 2.5. Model Performance Comparison in DIGERA for Multiple Cell Lines,result,research,,,Model Performance Comparison in DIGERA for Multiple Cell Lines
39796080_sec8,39796080,AI-based Modeling & Design,2. Results > 2.6. Application of DIGERA to De Novo Design for PARP1 Inhibitors,result,research,,,Application of DIGERA to De Novo Design for PARP1 Inhibitors
39796080_sec9,39796080,AI-based Modeling & Design,3. Discussion,discussion,research,,,Discussion
39796080_sec11,39796080,AI-based Modeling & Design,4. Materials and Methods > 4.1. The LINCS L1000 Gene Expression Datasets in DIGERA,method,research,,,The LINCS L1000 Gene Expression Datasets in DIGERA
39796080_sec12,39796080,AI-based Modeling & Design,4. Materials and Methods > 4.2. Numerical Features in DIGERA,method,research,,,Numerical Features in DIGERA
39796080_sec13,39796080,AI-based Modeling & Design,4. Materials and Methods > 4.3. Machine Learning in DIGERA,method,research,,,Machine Learning in DIGERA
39796080_sec14,39796080,AI-based Modeling & Design,4. Materials and Methods > 4.4. PARP1 Classification Models,method,research,,,PARP1 Classification Models
39796080_sec15,39796080,AI-based Modeling & Design,4. Materials and Methods > 4.5. Scoring-Assisted Generative Exploration (SAGE),method,research,,,Scoring-Assisted Generative Exploration(SAGE)
39796080_sec16,39796080,AI-based Modeling & Design,4. Materials and Methods > 4.6. Molecular Simulations,method,research,,,Molecular Simulations
39737570_sec0,39737570,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39737570_sec1,39737570,AI-based Modeling & Design,Introduction,introduction,research,,,Introduction
39737570_sec2,39737570,AI-based Modeling & Design,Materials and methods,method,research,570591947015,,Materials and methods
39737570_sec3,39737570,AI-based Modeling & Design,Materials and methods > Data preparation,method,research,,,Data preparation
39737570_sec4,39737570,AI-based Modeling & Design,Materials and methods > Molecular feature extraction,method,research,,,Molecular feature extraction
39737570_sec5,39737570,AI-based Modeling & Design,Materials and methods > Construction of ML models for LBVS,method,research,,,Construction of ML models for LBVS
39737570_sec6,39737570,AI-based Modeling & Design,Materials and methods > Model evaluation,method,research,,,Model evaluation
39737570_sec7,39737570,AI-based Modeling & Design,Materials and methods > Reference strain and clinical isolates,method,research,,,Reference strain and clinical isolates
39737570_sec8,39737570,AI-based Modeling & Design,Materials and methods > Determination of the minimum inhibitory concentration of selected compounds,method,research,,,Determination of the minimum inhibitory concentration of selected compounds
39737570_sec9,39737570,AI-based Modeling & Design,Materials and methods > Time–kill curves,method,research,,,Time–kill curves
39737570_sec10,39737570,AI-based Modeling & Design,Materials and methods > Intracellular killing and concentration–kill assays,method,research,,,Intracellular killing and concentration–kill assays
39737570_sec11,39737570,AI-based Modeling & Design,Materials and methods > Molecular docking,method,research,,,Molecular docking
39737570_sec12,39737570,AI-based Modeling & Design,Materials and methods > Molecular dynamics simulation,method,research,,,Molecular dynamics simulation
39737570_sec13,39737570,AI-based Modeling & Design,Materials and methods > Surface plasmon resonance analysis,method,research,,,Surface plasmon resonance analysis
39737570_sec15,39737570,AI-based Modeling & Design,Results > Molecular property distribution analysis,result,research,97392121763;885825125427,,Molecular property distribution analysis
39737570_sec16,39737570,AI-based Modeling & Design,Results > Construction and validation of ML models for LBVS,result,research,189927321087,TB1;TB2,Construction and validation of ML models for LBVS
39737570_sec17,39737570,AI-based Modeling & Design,Results > Screening of anti-Mtb compounds in the DrugBank database,result,research,,TB3;TB4,Screening of anti-Mtb compounds in the DrugBank database
39737570_sec18,39737570,AI-based Modeling & Design,Results > MIC values of the selected candidates against Mtb reference strain H37Rv and MDR-TB isolates,result,research,,TB5,MIC values of the selected candidates against Mtb reference strain H37Rv and MDR-TB isolates
39737570_sec19,39737570,AI-based Modeling & Design,Results > Time–kill curve assessments,result,research,837901365244,,Time–kill curve assessments
39737570_sec20,39737570,AI-based Modeling & Design,Results > Intracellular bacterial effect of aldoxorubicin and quarfloxin,result,research,725738289309,,Intracellular bacterial effect of aldoxorubicin and quarfloxin
39737570_sec21,39737570,AI-based Modeling & Design,Results > Protein–ligand binding analysis,result,research,882298824172,TB6;TB7,Protein–ligand binding analysis
39737570_sec22,39737570,AI-based Modeling & Design,Results > Analysis of the molecular dynamics simulation,result,research,819912142884,,Analysis of the molecular dynamics simulation
39737570_sec23,39737570,AI-based Modeling & Design,Results > Assessment of binding capacity by surface plasmon resonance,result,research,342903094414,,Assessment of binding capacity by surface plasmon resonance
39737570_sec24,39737570,AI-based Modeling & Design,Conclusion and discussion,discussion,research,,,Conclusion and discussion
39737570_sec25,39737570,AI-based Modeling & Design,Supplementary Material,other,research,,,Supplementary Material
40074429_sec1,40074429,AI-based Modeling & Design,Abbreviations,other,research,,,Abbreviations
40074429_sec2,40074429,AI-based Modeling & Design,Introduction,introduction,research,573236601750,,Introduction
40074429_sec4,40074429,AI-based Modeling & Design,Method and Materials > Protein preparation,method,research,689125110435,,Protein preparation
40074429_sec5,40074429,AI-based Modeling & Design,Method and Materials > Curation and preparation of compound library,method,research,182801256578,,Curation and preparation of compound library
40074429_sec6,40074429,AI-based Modeling & Design,Method and Materials > Protein binding site identification and grid box generation,method,research,,,Protein binding site identification and grid box generation
40074429_sec7,40074429,AI-based Modeling & Design,Method and Materials > Virtual screening,method,research,,,Virtual screening
40074429_sec8,40074429,AI-based Modeling & Design,Method and Materials > Pharmacokinetics analysis,method,research,,,Pharmacokinetics analysis
40074429_sec9,40074429,AI-based Modeling & Design,Method and Materials > Toxicity analysis,method,research,,,Toxicity analysis
40074429_sec10,40074429,AI-based Modeling & Design,Method and Materials > Molecular dynamics simulation,method,research,,,Molecular dynamics simulation
40074429_sec12,40074429,AI-based Modeling & Design,Results and discussion > Binding site identification and grid box generation,result,research,,,Binding site identification and grid box generation
40074429_sec13,40074429,AI-based Modeling & Design,Results and discussion > Virtual screening-based molecular docking,result,research,,t0005,Virtual screening-based molecular docking
40074429_sec14,40074429,AI-based Modeling & Design,Results and discussion > Virtual screening-based molecular docking > Protein-ligand interactions,result,research,4905739885;214601593186;386418773304,t0010,Protein-ligand interactions
40074429_sec15,40074429,AI-based Modeling & Design,Results and discussion > Pharmacokinetic properties,result,research,,t0015,Pharmacokinetic properties
40074429_sec16,40074429,AI-based Modeling & Design,Results and discussion > Toxicological evaluation,result,research,,t0020,Toxicological evaluation
40074429_sec17,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation,result,research,99003884670;414627319678,,Molecular dynamics simulation
40074429_sec18,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > Structural stability and compactness assessment through RMSD analysis,result,research,,,Structural stability and compactness assessment through RMSD analysis
40074429_sec19,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > RMSF analysis,result,research,,,RMSF analysis
40074429_sec20,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > Radius of gyration (Rg) analysis,result,research,,,Radius of gyration(Rg)analysis
40074429_sec21,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > SASA analysis,result,research,,,SASA analysis
40074429_sec22,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > Hydrogen bonds analysis,result,research,,,Hydrogen bonds analysis
40074429_sec23,40074429,AI-based Modeling & Design,Results and discussion > Molecular dynamics simulation > MM-PBSA binding energy calculation,result,research,,,MM-PBSA binding energy calculation
40074429_sec24,40074429,AI-based Modeling & Design,Conclusion,discussion,research,,,Conclusion
40074429_sec25,40074429,AI-based Modeling & Design,CRediT authorship contribution statement,other,research,,,CRediT authorship contribution statement
40074429_sec26,40074429,AI-based Modeling & Design,Funding,other,research,,,Funding
40074429_sec27,40074429,AI-based Modeling & Design,Declaration of Competing Interest,other,research,,,Declaration of Competing Interest
39796007_sec0,39796007,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39796007_sec1,39796007,AI-based Modeling & Design,1. Introduction,introduction,research,,,Introduction
39796007_sec3,39796007,AI-based Modeling & Design,2. Results > 2.1. Identification of Compounds,result,research,,,Identification of Compounds
39796007_sec4,39796007,AI-based Modeling & Design,2. Results > 2.2. In Vitro Validation Assays,result,research,,,In Vitro Validation Assays
39796007_sec5,39796007,AI-based Modeling & Design,2. Results > 2.3. Cell Viability,result,research,,,Cell Viability
39796007_sec6,39796007,AI-based Modeling & Design,3. Discussion,discussion,research,,,Discussion
39796007_sec8,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.1. Virtual Screening,method,research,,,Virtual Screening
39796007_sec9,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.2. Source of Small Molecules,method,research,,,Source of Small Molecules
39796007_sec10,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.3. Binding Assays,method,research,,,Binding Assays
39796007_sec11,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.4. Cell Culture,method,research,,,Cell Culture
39796007_sec12,39796007,AI-based Modeling & Design,4. Materials and Methods > 4.5. Cytotoxicity—Presto Blue TM Viability Assay,method,research,,,Cytotoxicity—Presto Blue TM Viability Assay
39796007_sec13,39796007,AI-based Modeling & Design,5. Conclusions,discussion,research,,,Conclusions
39744090_sec0,39744090,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39744090_sec1,39744090,AI-based Modeling & Design,INTRODUCTION,introduction,research,,,INTRODUCTION
39744090_sec3,39744090,AI-based Modeling & Design,RESULTS > Efficient combination of multiple mutations guided by the fine‐tuned model,result,research,196557674186;307969364234;927355195892,,Efficient combination of multiple mutations guided by the fine‐tuned model
39744090_sec4,39744090,AI-based Modeling & Design,RESULTS > Thermodynamic and kinetic stability of the best‐stabilized variant,result,research,,mlf212151-tbl-0001,Thermodynamic and kinetic stability of the best‐stabilized variant
39744090_sec5,39744090,AI-based Modeling & Design,RESULTS > Molecular mechanisms underlying higher thermostability of 13M4,result,research,52410608806;829939141818,,Molecular mechanisms underlying higher thermostability of 13M4
39744090_sec6,39744090,AI-based Modeling & Design,RESULTS > Epistatic effects of mutations captured by the fine‐tuned Pro‐PRIME model,result,research,40414349075,,Epistatic effects of mutations captured by the fine‐tuned Pro‐PRIME model
39744090_sec7,39744090,AI-based Modeling & Design,DISCUSSION,discussion,research,,,DISCUSSION
39744090_sec9,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Materials,method,research,,,Materials
39744090_sec10,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Protein expression and purification,method,research,,,Protein expression and purification
39744090_sec11,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Activity assay,method,research,,,Activity assay
39744090_sec12,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Thermodynamic stability analysis,method,research,,,Thermodynamic stability analysis
39744090_sec13,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Kinetic stability analysis,method,research,,,Kinetic stability analysis
39744090_sec14,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Kinetic parameters,method,research,,,Kinetic parameters
39744090_sec15,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Fine‐tuning of the Pro‐PRIME,method,research,,,Fine‐tuning of the Pro‐PRIME
39744090_sec16,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Molecular dynamics simulations,method,research,,,Molecular dynamics simulations
39744090_sec17,39744090,AI-based Modeling & Design,MATERIALS AND METHODS > Dynamics cross‐correlation matrix,method,research,,,Dynamics cross‐correlation matrix
39744090_sec18,39744090,AI-based Modeling & Design,AUTHOR CONTRIBUTIONS,other,research,,,AUTHOR CONTRIBUTIONS
39707350_sec0,39707350,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39707350_sec1,39707350,AI-based Modeling & Design,Introduction,introduction,research,,,Introduction
39707350_sec4,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Ligands collection",method,research,,,Ligands collection
39707350_sec5,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Ligands clustering",method,research,,,Ligands clustering
39707350_sec6,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Pharmacophore model construction",method,research,,,Pharmacophore model construction
39707350_sec7,39707350,AI-based Modeling & Design,"Materials and methods > Pharmacophore construction, validation, and screening > Pharmacophore-based screening of the library",method,research,,,Pharmacophore-based screening of the library
39707350_sec9,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Structure preparation,method,research,,,Structure preparation
39707350_sec10,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > ICM Pro,method,research,,,ICM Pro
39707350_sec11,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Autodock Vina,method,research,,,Autodock Vina
39707350_sec12,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Ensemble docking,method,research,,,Ensemble docking
39707350_sec13,39707350,AI-based Modeling & Design,Materials and methods > Molecular docking > Consensus docking,method,research,,,Consensus docking
39707350_sec14,39707350,AI-based Modeling & Design,Materials and methods > MM/PBSA,method,research,,,MM/PBSA
39707350_sec15,39707350,AI-based Modeling & Design,Materials and methods > Molecular dynamics simulations,method,research,,,Molecular dynamics simulations
39707350_sec16,39707350,AI-based Modeling & Design,Materials and methods > Calculation of ADME-Tox parameters,method,research,,,Calculation of ADME-Tox parameters
39707350_sec17,39707350,AI-based Modeling & Design,Materials and methods > In Vitro IC 50 evaluation,method,research,,,In Vitro IC 50 evaluation
39707350_sec20,39707350,AI-based Modeling & Design,"Results and discussion > Pharmacophore model construction, validation, and screening > Ligands collection and clustering",result,research,,,Ligands collection and clustering
39707350_sec21,39707350,AI-based Modeling & Design,"Results and discussion > Pharmacophore model construction, validation, and screening > Pharmacophore model construction",result,research,628127945736,,Pharmacophore model construction
39707350_sec22,39707350,AI-based Modeling & Design,"Results and discussion > Pharmacophore model construction, validation, and screening > Pharmacophore-based screening of library",result,research,,Tab1,Pharmacophore-based screening of library
39707350_sec23,39707350,AI-based Modeling & Design,Results and discussion > Molecular docking analysis,result,research,,,Molecular docking analysis
39707350_sec24,39707350,AI-based Modeling & Design,Results and discussion > Molecular docking analysis > Ensemble docking,result,research,,,Ensemble docking
39707350_sec25,39707350,AI-based Modeling & Design,Results and discussion > Molecular docking analysis > Consensus docking,result,research,,,Consensus docking
39707350_sec26,39707350,AI-based Modeling & Design,Results and discussion > MM/PBSA,result,research,,,MM/PBSA
39707350_sec27,39707350,AI-based Modeling & Design,Results and discussion > Molecular Dynamics,result,research,,,Molecular Dynamics
39707350_sec28,39707350,AI-based Modeling & Design,Results and discussion > ADME-Tox prediction,result,research,,Tab2,ADME-Tox prediction
39707350_sec29,39707350,AI-based Modeling & Design,Results and discussion > In Vitro IC 50 evaluation,result,research,77617098013,,In Vitro IC 50 evaluation
39707350_sec30,39707350,AI-based Modeling & Design,Results and discussion > Long molecular dynamics analysis of ID11 and ID35,result,research,401828439329;901449792041,,Long molecular dynamics analysis of ID11 and ID35
39707350_sec31,39707350,AI-based Modeling & Design,Conclusion,discussion,research,,,Conclusion
39707350_sec32,39707350,AI-based Modeling & Design,Supplementary Information,other,research,,,Supplementary Information
39696768_sec0,39696768,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39696768_sec1,39696768,AI-based Modeling & Design,Introduction,introduction,research,,,Introduction
39696768_sec3,39696768,AI-based Modeling & Design,Method > Overview of DiffInt,introduction,research,22934502668,,Overview of DiffInt
39696768_sec4,39696768,AI-based Modeling & Design,Method > Diffusion Process,method,research,,,Diffusion Process
39696768_sec5,39696768,AI-based Modeling & Design,Method > Generative Process,method,research,,,Generative Process
39696768_sec6,39696768,AI-based Modeling & Design,Method > Variational Lower Bound,method,research,,,Variational Lower Bound
39696768_sec7,39696768,AI-based Modeling & Design,Method > E(3)-Equivariant Graph Neural Network,method,research,,,E(3)-Equivariant Graph Neural Network
39696768_sec8,39696768,AI-based Modeling & Design,Method > Interaction Particles,method,research,814419847670,,Interaction Particles
39696768_sec9,39696768,AI-based Modeling & Design,Method > Data Construction,method,research,,,Data Construction
39696768_sec10,39696768,AI-based Modeling & Design,Method > Training Setting,method,research,,,Training Setting
39696768_sec11,39696768,AI-based Modeling & Design,Method > Baselines,method,research,,,Baselines
39696768_sec12,39696768,AI-based Modeling & Design,Method > Evaluation Metrics,method,research,,,Evaluation Metrics
39696768_sec13,39696768,AI-based Modeling & Design,Experimental Results and Discussion,result,research,14898255633,tbl1,Experimental Results and Discussion
39696768_sec14,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Reconstruction of Hydrogen Bonds,result,research,783872584650,,Reconstruction of Hydrogen Bonds
39696768_sec15,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Hydrogen Binding Energy,result,research,212868497817;725412670381,,Hydrogen Binding Energy
39696768_sec16,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Substructure Analysis,result,research,782082530250;845216291177,,Substructure Analysis
39696768_sec17,39696768,AI-based Modeling & Design,Experimental Results and Discussion > Atom-Type Analysis,result,research,,tbl2,Atom-Type Analysis
39696768_sec18,39696768,AI-based Modeling & Design,Conclusions,discussion,research,,,Conclusions
39700339_sec0,39700339,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39700339_sec1,39700339,AI-based Modeling & Design,Introduction,introduction,research,107526793355;946377123391,,Introduction
39700339_sec2,39700339,AI-based Modeling & Design,Results and Discussion,result,research,102190781152,,Results and Discussion
39700339_sec3,39700339,AI-based Modeling & Design,Results and Discussion > Shape-Based Screening,result,research,114630480363,,Shape-Based Screening
39700339_sec4,39700339,AI-based Modeling & Design,Results and Discussion > 2D Structural “Dissimilarity” 53 Filter,result,research,,,2D Structural “Dissimilarity” 53 Filter
39700339_sec5,39700339,AI-based Modeling & Design,Results and Discussion > Docking and Visual Inspection Analyses,result,research,285925831764,,Docking and Visual Inspection Analyses
39700339_sec6,39700339,AI-based Modeling & Design,"Results and Discussion > Enzymatic Inhibition Assays for VS Experimental Validation and
Discussion on the VS Approach",result,research,96666335429;409814281332;725246914834,tbl1,Enzymatic Inhibition Assays for VS Experimental Validation and Discussion on the VS Approach
39700339_sec7,39700339,AI-based Modeling & Design,Conclusions,discussion,research,,,Conclusions
39700339_sec9,39700339,AI-based Modeling & Design,Experimental Section > Computational Programs,method,research,,,Computational Programs
39700339_sec10,39700339,AI-based Modeling & Design,Experimental Section > Protein Structure Preparation for the Virtual Screening Procedures,method,research,,,Protein Structure Preparation for the Virtual Screening Procedures
39700339_sec11,39700339,AI-based Modeling & Design,Experimental Section > Compounds Database Preparation,method,research,,,Compounds Database Preparation
39700339_sec12,39700339,AI-based Modeling & Design,Experimental Section > Shape-Based Model Generation and Screening Procedures,method,research,,,Shape-Based Model Generation and Screening Procedures
39700339_sec13,39700339,AI-based Modeling & Design,Experimental Section > 2D Structural “Dissimilarity” 53 Filter,method,research,,,2D Structural “Dissimilarity” 53 Filter
39700339_sec14,39700339,AI-based Modeling & Design,Experimental Section > Docking and Visual Inspection Procedures,method,research,,,Docking and Visual Inspection Procedures
39700339_sec15,39700339,AI-based Modeling & Design,Experimental Section > h15-LOX-2 Expression and Purification,method,research,,,h15-LOX-2 Expression and Purification
39700339_sec16,39700339,AI-based Modeling & Design,Experimental Section > Enzymatic Assays,method,research,,,Enzymatic Assays
39700339_sec17,39700339,AI-based Modeling & Design,Experimental Section > Purity Statement,method,research,,,Purity Statement
39700339_sec18,39700339,AI-based Modeling & Design,Experimental Section > Turbidimetric Assays for Solubility Estimations,method,research,,,Turbidimetric Assays for Solubility Estimations
39696643_sec0,39696643,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39696643_sec1,39696643,AI-based Modeling & Design,Introduction,introduction,research,,,Introduction
39696643_sec3,39696643,AI-based Modeling & Design,Methods > Crystal structures of BRD4 (BD1) complexes,method,research,293307434075,,Crystal structures of BRD4(BD1)complexes
39696643_sec4,39696643,AI-based Modeling & Design,Methods > Preparation of ligands,method,research,274734565129,,Preparation of ligands
39696643_sec5,39696643,AI-based Modeling & Design,Methods > Molecular docking,method,research,,,Molecular docking
39696643_sec6,39696643,AI-based Modeling & Design,Methods > Scoring functions,method,research,,,Scoring functions
39696643_sec7,39696643,AI-based Modeling & Design,Methods > In silico molecular properties of ligands,method,research,,,In silico molecular properties of ligands
39696643_sec8,39696643,AI-based Modeling & Design,Methods > Molecular dynamic simulation,method,research,,,Molecular dynamic simulation
39696643_sec10,39696643,AI-based Modeling & Design,Results and discussions > Assessment of docking methods,result,research,,Tab1,Assessment of docking methods
39696643_sec11,39696643,AI-based Modeling & Design,Results and discussions > Assessment of scoring functions,result,research,19314627377;488657521630;954797383061,Tab2,Assessment of scoring functions
39696643_sec12,39696643,AI-based Modeling & Design,Results and discussions > Assessment of in silico molecular properties,result,research,,Tab3,Assessment of in silico molecular properties
39696643_sec13,39696643,AI-based Modeling & Design,Results and discussions > Molecular interaction analysis,result,research,354453212663,,Molecular interaction analysis
39696643_sec14,39696643,AI-based Modeling & Design,Results and discussions > MD simulation,result,research,605036372093,,MD simulation
39696643_sec15,39696643,AI-based Modeling & Design,Conclusions,discussion,research,,,Conclusions
39696643_sec16,39696643,AI-based Modeling & Design,Electronic Supplementary Material,other,research,,,Electronic Supplementary Material
39771585_sec0,39771585,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39771585_sec1,39771585,AI-based Modeling & Design,1. Introduction,introduction,research,,,Introduction
39771585_sec3,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.1. Materials and Software,method,research,,,Materials and Software
39771585_sec4,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.2. Database Preparation,method,research,,,Database Preparation
39771585_sec5,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.3. Shape Screening,method,research,,,Shape Screening
39771585_sec6,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.4. Crystal Structures,method,research,,,Crystal Structures
39771585_sec7,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.5. Protein Preparation,method,research,,,Protein Preparation
39771585_sec8,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.6. Ligand Library Preparation,method,research,,,Ligand Library Preparation
39771585_sec9,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.7. Validation of Molecular Docking,method,research,,,Validation of Molecular Docking
39771585_sec10,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.8. Virtual Screening,method,research,,,Virtual Screening
39771585_sec11,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.9. Docked Poses Filter,method,research,,,Docked Poses Filter
39771585_sec12,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.10. Molecular Dynamics,method,research,,,Molecular Dynamics
39771585_sec13,39771585,AI-based Modeling & Design,2. Materials and Methods > 2.11. ADMET Profiling,method,research,,,ADMET Profiling
39771585_sec14,39771585,AI-based Modeling & Design,3. Results and Discussion,result,research,,,Results and Discussion
39771585_sec16,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.1. Database Preparation for Virtual Screening > 3.1.1. Physicochemical Parameters and Drug-Likeness,result,research,,,Physicochemical Parameters and Drug-Likeness
39771585_sec17,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.1. Database Preparation for Virtual Screening > 3.1.2. Shape Screening,result,research,,,Shape Screening
39771585_sec18,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.2. Virtual Screening,result,research,,,Virtual Screening
39771585_sec19,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.3. Molecular Dynamics,result,research,,,Molecular Dynamics
39771585_sec20,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.4. Literature Analysis,result,research,,,Literature Analysis
39771585_sec21,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.5. Scaffolds Identification for GLP-1 Allosteric Modulation,result,research,,,Scaffolds Identification for GLP-1 Allosteric Modulation
39771585_sec22,39771585,AI-based Modeling & Design,3. Results and Discussion > 3.6. ADMET and Drug-Likeness Profiling,result,research,,,ADMET and Drug-Likeness Profiling
39771585_sec23,39771585,AI-based Modeling & Design,4. Conclusions,discussion,research,,,Conclusions
39689077_sec0,39689077,AI-based Modeling & Design,abstract,abstract,research,,,Abstract
39689077_sec1,39689077,AI-based Modeling & Design,1. Introduction,introduction,research,,,Introduction
39689077_sec2,39689077,AI-based Modeling & Design,2. Methods,method,research,143504275422,,Methods
39689077_sec3,39689077,AI-based Modeling & Design,2. Methods > 2.1. Screening library of phytochemicals from Indian medicinal plants,method,research,,,Screening library of phytochemicals from Indian medicinal plants
39689077_sec4,39689077,AI-based Modeling & Design,2. Methods > 2.2. First-phase screening based on drug-likeness and bioavailability score,method,research,,,First-phase screening based on drug-likeness and bioavailability score
39689077_sec5,39689077,AI-based Modeling & Design,2. Methods > 2.3. Toxicity profiling,method,research,,,Toxicity profiling
